ReleaseDate,Movie,Genre,ProductionBudget,DomesticBoxOfficeToDate,Year,NetflixRating,OnNetflix,Awards,Nominations,BestPicture,RottenTomatosCriticScore,RottenTomatosAudienceScore,BigGenre,CalDate
12-Nov,Tiny Furniture,Comedy,50000,391674,2010,NetflixRating,0,0,0,77,56,11.387096774193548
12-Nov,Unstoppable,Action,95000000,81562942,2010,NetflixRating,0,0,0,86,73,11.387096774193548
19-Nov,Harry Potter and the Deathly Hallows: Part I,Adventure,125000000,295983305,2010,NetflixRating,0,0,0,NA,NA,11.612903225806452
19-Nov,Made in Dagenham,Drama,8000000,1095369,2010,NetflixRating,0,0,0,80,75,11.612903225806452
19-Nov,The Next Three Days,Thriller/Suspense,30000000,21148651,2010,NetflixRating,0,0,0,52,66,11.612903225806452
24-Nov,Burlesque,Drama,55000000,39440655,2010,NetflixRating,0,0,0,37,64,11.774193548387096
24-Nov,Faster,Action,12000000,23240020,2010,NetflixRating,0,0,0,43,49,11.774193548387096
24-Nov,Love and Other Drugs,Drama,30000000,32367005,2010,NetflixRating,0,0,0,49,53,11.774193548387096
24-Nov,The Nutcracker in 3D,Musical,90000000,195459,2010,NetflixRating,0,0,0,-1,0,11.774193548387096
24-Nov,Tangled,Adventure,260000000,200821936,2010,NetflixRating,0,0,0,89,87,11.774193548387096
26-Nov,The King's Speech,Drama,15000000,138797449,2010,NetflixRating,4,12,1,94,92,11.838709677419354
3-Dec,All Good Things,Drama,20000000,582024,2010,NetflixRating,0,0,0,32,38,12.096774193548388
3-Dec,Black Swan,Thriller/Suspense,13000000,106954678,2010,NetflixRating,1,5,0,87,84,12.096774193548388
3-Dec,I Love You: Phillip Morris,Comedy,13000000,2037459,2010,NetflixRating,0,0,0,72,61,12.096774193548388
3-Dec,The Warrior's Way,Western,42000000,5666340,2010,NetflixRating,0,0,0,29,47,12.096774193548388
10-Dec,The Chronicles of Narnia: The Voyage of the Dawn Treader,Adventure,155000000,104386950,2010,NetflixRating,0,0,0,49,59,12.32258064516129
10-Dec,The Fighter,Drama,11000000,93617009,2010,NetflixRating,2,7,0,91,89,12.32258064516129
10-Dec,The Tempest,Drama,20000000,277943,2010,NetflixRating,0,0,0,30,27,12.32258064516129
10-Dec,The Tourist,Thriller/Suspense,100000000,67631157,2010,NetflixRating,0,0,0,20,42,12.32258064516129
17-Dec,Barney's Version,Drama,30000000,7502560,2010,NetflixRating,0,0,0,80,79,12.548387096774194
17-Dec,Casino Jack,Thriller/Suspense,12500000,2039869,2010,NetflixRating,0,0,0,38,35,12.548387096774194
17-Dec,How Do You Know?,Romantic Comedy,120000000,30212620,2010,NetflixRating,0,0,0,32,25,12.548387096774194
17-Dec,Rabbit Hole,Drama,5000000,2229058,2010,NetflixRating,0,0,0,86,72,12.548387096774194
17-Dec,Tron: Legacy,Adventure,200000000,172062763,2010,NetflixRating,0,0,0,51,63,12.548387096774194
17-Dec,Yogi Bear 3D,Adventure,80000000,100246011,2010,NetflixRating,0,0,0,13,34,12.548387096774194
22-Dec,Country Strong,Drama,15000000,20218921,2010,NetflixRating,0,0,0,22,53,12.709677419354838
22-Dec,Little Fockers,Comedy,100000000,148438600,2010,NetflixRating,0,0,0,10,35,12.709677419354838
22-Dec,Somewhere,Drama,7000000,1785645,2010,NetflixRating,0,0,0,71,47,12.709677419354838
22-Dec,True Grit,Western,35000000,171243005,2010,NetflixRating,0,0,0,96,85,12.709677419354838
25-Dec,Gulliver's Travels,Comedy,112000000,42779261,2010,NetflixRating,0,0,0,21,27,12.806451612903226
25-Dec,L'illusionniste,Adventure,17000000,2231474,2010,NetflixRating,0,0,0,90,79,12.806451612903226
29-Dec,Another Year,Drama,8000000,3205706,2010,NetflixRating,0,0,0,93,74,12.935483870967742
29-Dec,Blue Valentine,Drama,1000000,9737892,2010,NetflixRating,0,0,0,87,77,12.935483870967742
9-Jan,Bride Wars,Comedy,30000000,58715510,2009,NetflixRating,0,0,0,10,52,1.2903225806451613
9-Jan,Not Easily Broken,Drama,5000000,10572742,2009,NetflixRating,0,0,0,33,67,1.2903225806451613
9-Jan,The Unborn,Horror,16000000,42670410,2009,NetflixRating,0,0,0,11,30,1.2903225806451613
16-Jan,Hotel for Dogs,Comedy,75000000,73034460,2009,NetflixRating,0,0,0,45,56,1.5161290322580645
16-Jan,My Bloody Valentine,Horror,14000000,51545952,2009,NetflixRating,0,0,0,40,51,1.5161290322580645
16-Jan,Notorious,Drama,19000000,36843682,2009,NetflixRating,0,0,0,51,66,1.5161290322580645
16-Jan,Paul Blart: Mall Cop,Comedy,26000000,146336178,2009,NetflixRating,0,0,0,33,43,1.5161290322580645
23-Jan,Donkey Punch,Thriller/Suspense,750000,19367,2009,NetflixRating,0,0,0,49,24,1.7419354838709677
23-Jan,Inkheart,Adventure,60000000,17303424,2009,NetflixRating,0,0,0,39,45,1.7419354838709677
23-Jan,Outlander,Adventure,50000000,166003,2009,NetflixRating,0,0,0,37,44,1.7419354838709677
30-Jan,Entre les murs,Drama,3250000,3766810,2009,NetflixRating,0,0,0,NA,NA,1.967741935483871
30-Jan,New in Town,Romantic Comedy,8000000,16734283,2009,NetflixRating,0,0,0,29,37,1.967741935483871
30-Jan,Taken,Thriller/Suspense,25000000,145000989,2009,NetflixRating,0,0,0,58,85,1.967741935483871
6-Feb,Coraline,Adventure,60000000,75286229,2009,NetflixRating,0,0,0,90,72,2.193548387096774
6-Feb,He's Just Not That Into You,Romantic Comedy,40000000,93953653,2009,NetflixRating,0,0,0,40,60,2.193548387096774
6-Feb,Push,Thriller/Suspense,38000000,31811527,2009,NetflixRating,0,0,0,23,42,2.193548387096774
13-Feb,Friday the 13th,Horror,17000000,65002019,2009,NetflixRating,0,0,0,25,46,2.4193548387096775
13-Feb,The International,Thriller/Suspense,50000000,25450527,2009,NetflixRating,0,0,0,59,37,2.4193548387096775
13-Feb,Two Lovers,Drama,12000000,3149034,2009,NetflixRating,0,0,0,82,58,2.4193548387096775
20-Feb,Fired Up,Comedy,20000000,17231291,2009,NetflixRating,0,0,0,23,52,2.6451612903225805
20-Feb,Madea Goes To Jail,Comedy,17500000,90508336,2009,NetflixRating,0,0,0,30,70,2.6451612903225805
6-Mar,Watchmen,Action,138000000,107509799,2009,NetflixRating,0,0,0,65,70,3.193548387096774
13-Mar,Sunshine Cleaning,Comedy,5000000,12062558,2009,NetflixRating,0,0,0,72,62,3.4193548387096775
20-Mar,I Love You: Man,Comedy,40000000,71440011,2009,NetflixRating,0,0,0,84,74,3.6451612903225805
20-Mar,Knowing,Thriller/Suspense,50000000,79957634,2009,NetflixRating,0,0,0,33,42,3.6451612903225805
20-Mar,Super Capers,Comedy,2000000,30955,2009,NetflixRating,0,0,0,0,13,3.6451612903225805
27-Mar,12 Rounds,Action,20000000,12234694,2009,NetflixRating,0,0,0,29,46,3.870967741935484
27-Mar,Monsters vs. Aliens,Adventure,175000000,198351526,2009,NetflixRating,0,0,0,72,59,3.870967741935484
3-Apr,Adventureland,Black Comedy,9800000,16044025,2009,NetflixRating,0,0,0,89,60,4.096774193548387
3-Apr,Fast & Furious,Action,85000000,155064265,2009,NetflixRating,0,0,0,68,84,4.096774193548387
8-Apr,Dragonball Evolution,Adventure,30000000,9362785,2009,NetflixRating,0,0,0,14,20,4.258064516129032
10-Apr,Hannah Montana the Movie,Drama,30000000,79576189,2009,NetflixRating,0,0,0,45,67,4.32258064516129
17-Apr,Crank 2: High Voltage,Thriller/Suspense,20000000,13684249,2009,NetflixRating,0,0,0,63,49,4.548387096774194
17-Apr,17 Again,Comedy,40000000,64167069,2009,NetflixRating,0,0,0,55,67,4.548387096774194
17-Apr,Sleep Dealer,Thriller/Suspense,2500000,80136,2009,NetflixRating,0,0,0,66,50,4.548387096774194
17-Apr,State of Play,Thriller/Suspense,60000000,37017955,2009,NetflixRating,0,0,0,84,73,4.548387096774194
22-Apr,earth,Documentary,15000000,32011576,2009,NetflixRating,0,0,0,83,85,4.709677419354839
24-Apr,The Informers,Thriller/Suspense,18000000,315000,2009,NetflixRating,0,0,0,13,17,4.774193548387097
24-Apr,The Soloist,Drama,60000000,31720158,2009,NetflixRating,0,0,0,56,57,4.774193548387097
1-May,X-Men Origins: Wolverine,Action,150000000,179883157,2009,NetflixRating,0,0,0,38,60,5.032258064516129
8-May,Adoration,Drama,4000000,294244,2009,NetflixRating,0,0,0,61,50,5.258064516129032
8-May,Julia,,6000000,65108,2009,NetflixRating,0,0,0,75,66,5.258064516129032
8-May,Next Day Air,Comedy,3000000,10027047,2009,NetflixRating,0,0,0,21,31,5.258064516129032
8-May,Star Trek,Adventure,140000000,257730019,2009,NetflixRating,1,4,0,95,91,5.258064516129032
15-May,Angels & Demons,Thriller/Suspense,150000000,133375846,2009,NetflixRating,0,0,0,37,57,5.483870967741936
15-May,The Brothers Bloom,Black Comedy,20000000,3531756,2009,NetflixRating,0,0,0,66,64,5.483870967741936
21-May,Terminator Salvation: The Future Begins,Action,200000000,125322469,2009,NetflixRating,0,0,0,NA,NA,5.67741935483871
22-May,Dance Flick,Comedy,25000000,25662155,2009,NetflixRating,0,0,0,18,30,5.709677419354839
22-May,Easy Virtue,Romantic Comedy,14000000,2656784,2009,NetflixRating,0,0,0,52,47,5.709677419354839
22-May,The Girlfriend Experience,,1300000,695840,2009,NetflixRating,0,0,0,64,35,5.709677419354839
22-May,Night at the Museum: Battle of the Smithsonian,Comedy,150000000,177243721,2009,NetflixRating,0,0,0,44,47,5.709677419354839
29-May,Drag Me To Hell,Horror,30000000,42100625,2009,NetflixRating,0,0,0,92,62,5.935483870967742
29-May,Män som hatar kvinnor,Thriller/Suspense,13000000,12749992,2009,NetflixRating,0,0,0,NA,NA,5.935483870967742
29-May,Pontypool,Thriller/Suspense,1500000,3865,2009,NetflixRating,0,0,0,82,69,5.935483870967742
29-May,Up,Adventure,175000000,293004164,2009,NetflixRating,2,5,0,98,90,5.935483870967742
5-Jun,Away We Go,Comedy,21000000,9451946,2009,NetflixRating,0,0,0,67,74,6.161290322580645
5-Jun,The Hangover,Comedy,35000000,277322503,2009,NetflixRating,0,0,0,79,84,6.161290322580645
5-Jun,Land of the Lost,Comedy,100000000,49438370,2009,NetflixRating,0,0,0,26,32,6.161290322580645
12-Jun,Imagine That,Comedy,55000000,16123323,2009,NetflixRating,0,0,0,40,41,6.387096774193548
12-Jun,Moon,Thriller/Suspense,5000000,5010163,2009,NetflixRating,0,0,0,89,89,6.387096774193548
12-Jun,The Taking of Pelham 123,Action,110000000,65452312,2009,NetflixRating,0,0,0,51,52,6.387096774193548
19-Jun,Dead Snow,,800000,46742,2009,NetflixRating,0,0,0,66,56,6.612903225806452
19-Jun,The Proposal,Romantic Comedy,40000000,163958031,2009,NetflixRating,0,0,0,44,68,6.612903225806452
19-Jun,Whatever Works,Romantic Comedy,15000000,5306706,2009,NetflixRating,0,0,0,49,62,6.612903225806452
19-Jun,Year One,Comedy,60000000,43337279,2009,NetflixRating,0,0,0,14,23,6.612903225806452
24-Jun,Transformers: Revenge of the Fallen,Action,210000000,402111870,2009,NetflixRating,0,0,0,20,58,6.774193548387097
26-Jun,Cheri,Drama,23000000,2715657,2009,NetflixRating,0,0,0,50,39,6.838709677419355
26-Jun,The Hurt Locker,Drama,15000000,17017811,2009,NetflixRating,6,9,1,97,84,6.838709677419355
26-Jun,My Sister's Keeper,Drama,27500000,49200230,2009,NetflixRating,0,0,0,48,73,6.838709677419355
26-Jun,Surveillance,Thriller/Suspense,3500000,27349,2009,NetflixRating,0,0,0,55,43,6.838709677419355
1-Jul,Ice Age: Dawn of the Dinosaurs,Adventure,90000000,196573705,2009,NetflixRating,0,0,0,45,63,7.032258064516129
1-Jul,Public Enemies,Drama,102500000,97104620,2009,NetflixRating,0,0,0,68,59,7.032258064516129
10-Jul,Brüno,Comedy,42000000,60054530,2009,NetflixRating,0,0,0,NA,NA,7.32258064516129
10-Jul,I Love You: Beth Cooper,Comedy,18000000,14800725,2009,NetflixRating,0,0,0,14,32,7.32258064516129
15-Jul,Harry Potter and the Half-Blood Prince,Adventure,250000000,301959197,2009,NetflixRating,0,0,0,84,77,7.483870967741936
17-Jul,(500) Days of Summer,Romantic Comedy,7500000,32391374,2009,NetflixRating,0,0,0,86,84,7.548387096774194
24-Jul,G-Force,Adventure,150000000,119436770,2009,NetflixRating,0,0,0,22,40,7.774193548387097
24-Jul,The Ugly Truth,Romantic Comedy,38000000,88915214,2009,NetflixRating,0,0,0,13,60,7.774193548387097
29-Jul,Adam,Drama,3200000,2277396,2009,NetflixRating,0,0,0,64,72,7.935483870967742
31-Jul,Aliens in the Attic,Adventure,45000000,25200412,2009,NetflixRating,0,0,0,31,44,8.0
31-Jul,Flammen og Citronen,Thriller/Suspense,9000000,148089,2009,NetflixRating,0,0,0,-1,77,8.0
31-Jul,Funny People,Comedy,72500000,51855045,2009,NetflixRating,0,0,0,68,48,8.0
7-Aug,G.I. Joe: The Rise of Cobra,Action,175000000,150201498,2009,NetflixRating,0,0,0,35,50,8.225806451612904
7-Aug,Julie & Julia,Comedy,40000000,94125426,2009,NetflixRating,0,0,0,75,70,8.225806451612904
7-Aug,A Perfect Getaway,Thriller/Suspense,14000000,15515460,2009,NetflixRating,0,0,0,60,52,8.225806451612904
14-Aug,Bandslam,Comedy,20000000,5210988,2009,NetflixRating,0,0,0,81,64,8.451612903225806
14-Aug,District 9,Thriller/Suspense,30000000,115646235,2009,NetflixRating,0,0,0,90,82,8.451612903225806
14-Aug,Gake no ue no Ponyo,Adventure,34000000,15090399,2009,NetflixRating,0,0,0,92,83,8.451612903225806
14-Aug,The Goods: Live Hard: Sell Hard,Comedy,10000000,15122676,2009,NetflixRating,0,0,0,27,37,8.451612903225806
14-Aug,The Time Traveler's Wife,Drama,39000000,63414846,2009,NetflixRating,0,0,0,37,60,8.451612903225806
20-Aug,Inglourious Basterds,Action,70000000,120831050,2009,NetflixRating,1,8,0,89,87,8.64516129032258
21-Aug,Der Baader Meinhof Komplex,Action,19700000,476270,2009,NetflixRating,0,0,0,85,80,8.67741935483871
21-Aug,World's Greatest Dad,Black Comedy,10000000,221805,2009,NetflixRating,0,0,0,89,66,8.67741935483871
26-Aug,Taking Woodstock,Drama,29000000,7460204,2009,NetflixRating,0,0,0,48,47,8.838709677419354
28-Aug,The Final Destination,Horror,40000000,66477700,2009,NetflixRating,0,0,0,29,36,8.903225806451612
28-Aug,Halloween 2,Horror,15000000,33392973,2009,NetflixRating,0,0,0,20,45,8.903225806451612
28-Aug,The Open Road,Drama,10000000,19716,2009,NetflixRating,0,0,0,29,25,8.903225806451612
4-Sep,All About Steve,Romantic Comedy,15000000,33862903,2009,NetflixRating,0,0,0,7,30,9.129032258064516
4-Sep,Extract,Comedy,7500000,10823158,2009,NetflixRating,0,0,0,63,38,9.129032258064516
4-Sep,Gamer,Action,50000000,20534907,2009,NetflixRating,0,0,0,29,39,9.129032258064516
9-Sep,9,Adventure,30000000,31749894,2009,NetflixRating,0,0,0,37,37,9.290322580645162
11-Sep,The Horse Boy,Documentary,160000,156612,2009,NetflixRating,0,0,0,76,74,9.35483870967742
11-Sep,I Can Do Bad All By Myself,Comedy,19000000,51733921,2009,NetflixRating,0,0,0,63,81,9.35483870967742
11-Sep,Sorority Row,Horror,12500000,11965282,2009,NetflixRating,0,0,0,22,32,9.35483870967742
11-Sep,Whiteout,Thriller/Suspense,35000000,10275638,2009,NetflixRating,0,0,0,7,21,9.35483870967742
17-Sep,Bright Star,Drama,8500000,4444637,2009,NetflixRating,0,0,0,83,69,9.548387096774194
18-Sep,Cloudy with a Chance of Meatballs,Comedy,100000000,124870275,2009,NetflixRating,0,0,0,-1,67,9.580645161290322
18-Sep,The Informant,Thriller/Suspense,22000000,33316821,2009,NetflixRating,0,0,0,-1,75,9.580645161290322
18-Sep,Jennifer's Body,Thriller/Suspense,16000000,16204793,2009,NetflixRating,0,0,0,42,34,9.580645161290322
18-Sep,Love Happens,Drama,18000000,22965110,2009,NetflixRating,0,0,0,16,37,9.580645161290322
23-Sep,Capitalism: A Love Story,Documentary,20000000,14363397,2009,NetflixRating,0,0,0,75,74,9.741935483870968
25-Sep,Coco avant Chanel,Drama,23000000,6113834,2009,NetflixRating,0,0,0,NA,NA,9.806451612903226
25-Sep,Fame,Musical,18000000,22455510,2009,NetflixRating,0,0,0,25,36,9.806451612903226
25-Sep,I Hope They Serve Beer in Hell,Comedy,7000000,1429299,2009,NetflixRating,0,0,0,20,42,9.806451612903226
25-Sep,Pandorum,Horror,40000000,10330853,2009,NetflixRating,0,0,0,28,48,9.806451612903226
25-Sep,Paranormal Activity,Horror,450000,107918810,2009,NetflixRating,0,0,0,83,56,9.806451612903226
25-Sep,Surrogates,Action,80000000,38577772,2009,NetflixRating,0,0,0,39,38,9.806451612903226
2-Oct,The Invention of Lying,Comedy,18500000,18451251,2009,NetflixRating,0,0,0,58,39,10.064516129032258
2-Oct,A Serious Man,Comedy,7000000,9228788,2009,NetflixRating,0,0,0,89,67,10.064516129032258
2-Oct,Whip It,Comedy,15000000,13043363,2009,NetflixRating,0,0,0,84,74,10.064516129032258
2-Oct,Zombieland,Comedy,23600000,75590286,2009,NetflixRating,0,0,0,90,86,10.064516129032258
9-Oct,Couples Retreat,Comedy,60000000,109205660,2009,NetflixRating,0,0,0,11,40,10.290322580645162
9-Oct,The Damned United,Drama,6400000,449865,2009,NetflixRating,0,0,0,94,85,10.290322580645162
9-Oct,An Education,Drama,7500000,12574914,2009,NetflixRating,0,0,0,94,80,10.290322580645162
9-Oct,Free Style,,10000000,141108,2009,NetflixRating,0,0,0,29,54,10.290322580645162
9-Oct,St. Trinian's,Comedy,11400000,15000,2009,NetflixRating,0,0,0,10,45,10.290322580645162
9-Oct,Trucker,Drama,1500000,52429,2009,NetflixRating,0,0,0,58,58,10.290322580645162
16-Oct,Janky Promoters,Comedy,10000000,9069,2009,NetflixRating,0,0,0,-1,46,10.516129032258064
16-Oct,Law Abiding Citizen,Thriller/Suspense,53000000,73357727,2009,NetflixRating,0,0,0,25,75,10.516129032258064
16-Oct,The Stepfather,Thriller/Suspense,20000000,29062561,2009,NetflixRating,0,0,0,11,35,10.516129032258064
16-Oct,Where the Wild Things Are,Adventure,100000000,77233467,2009,NetflixRating,0,0,0,73,57,10.516129032258064
23-Oct,Amelia,Drama,40000000,14279575,2009,NetflixRating,0,0,0,20,31,10.741935483870968
23-Oct,Astro Boy,Adventure,65000000,19551067,2009,NetflixRating,0,0,0,49,51,10.741935483870968
23-Oct,Motherhood,Comedy,10000000,93388,2009,NetflixRating,0,0,0,19,17,10.741935483870968
23-Oct,Ong-Bak 2,Action,15000000,102458,2009,NetflixRating,0,0,0,NA,NA,10.741935483870968
23-Oct,Saw VI,Horror,11000000,27693292,2009,NetflixRating,0,0,0,37,56,10.741935483870968
23-Oct,Cirque du Freak: The Vampire's Assistant,Action,40000000,14046595,2009,NetflixRating,0,0,0,38,42,10.741935483870968
28-Oct,Michael Jackson's This Is It,Documentary,60000000,72091016,2009,NetflixRating,0,0,0,81,82,10.903225806451612
30-Oct,The Boondock Saints 2: All Saints Day,Action,8000000,10273187,2009,NetflixRating,0,0,0,23,58,10.967741935483872
30-Oct,Gentlemen Broncos,Comedy,9500000,113682,2009,NetflixRating,0,0,0,19,41,10.967741935483872
30-Oct,House of the Devil: The,Horror,1000000,101215,2009,NetflixRating,0,0,0,86,62,10.967741935483872
6-Nov,The Box,Thriller/Suspense,25000000,15051977,2009,NetflixRating,0,0,0,45,23,11.193548387096774
6-Nov,Disney's A Christmas Carol,Drama,190000000,137855863,2009,NetflixRating,0,0,0,54,58,11.193548387096774
6-Nov,The Fourth Kind,Thriller/Suspense,10000000,26218170,2009,NetflixRating,0,0,0,19,41,11.193548387096774
6-Nov,The Men Who Stare at Goats,Black Comedy,24000000,32428195,2009,NetflixRating,0,0,0,52,39,11.193548387096774
6-Nov,Precious (Based on the Novel Push by Sapphire),Drama,10000000,47566524,2009,NetflixRating,0,0,0,91,81,11.193548387096774
13-Nov,2012,Action,200000000,166112167,2009,NetflixRating,0,0,0,39,47,11.419354838709678
13-Nov,The Boat That Rocked,Comedy,50000000,8017467,2009,NetflixRating,0,0,0,61,71,11.419354838709678
13-Nov,The Fantastic Mr. Fox,Adventure,40000000,21002919,2009,NetflixRating,0,0,0,NA,NA,11.419354838709678
13-Nov,The Messenger,Drama,6500000,1109660,2009,NetflixRating,0,0,0,90,75,11.419354838709678
20-Nov,Bad Lieutenant: Port of Call New Orleans,Drama,25000000,1702112,2009,NetflixRating,0,0,0,87,57,11.64516129032258
20-Nov,The Blind Side,Drama,35000000,255959475,2009,NetflixRating,1,2,0,66,85,11.64516129032258
20-Nov,The Missing Person,,2000000,17896,2009,NetflixRating,0,0,0,64,41,11.64516129032258
20-Nov,The Twilight Saga: New Moon,Drama,50000000,296623634,2009,NetflixRating,0,0,0,28,61,11.64516129032258
20-Nov,Planet 51,Adventure,60000000,42194060,2009,NetflixRating,0,0,0,21,40,11.64516129032258
20-Nov,Red Cliff,Action,40000000,627047,2009,NetflixRating,0,0,0,89,78,11.64516129032258
25-Nov,Me and Orson Welles,Drama,25000000,1190003,2009,NetflixRating,0,0,0,85,61,11.806451612903226
25-Nov,Ninja Assassin,Action,50000000,38122883,2009,NetflixRating,0,0,0,26,54,11.806451612903226
25-Nov,Old Dogs,Comedy,35000000,49492060,2009,NetflixRating,0,0,0,5,44,11.806451612903226
25-Nov,The Princess and the Frog,Adventure,105000000,104400899,2009,NetflixRating,0,0,0,84,74,11.806451612903226
25-Nov,The Road,Drama,25000000,8114270,2009,NetflixRating,0,0,0,75,67,11.806451612903226
4-Dec,Armored,Thriller/Suspense,20000000,15988876,2009,NetflixRating,0,0,0,41,31,12.129032258064516
4-Dec,Brothers,Drama,26000000,28544157,2009,NetflixRating,0,0,0,63,62,12.129032258064516
4-Dec,Everybody's Fine,Drama,20000000,9208876,2009,NetflixRating,0,0,0,46,54,12.129032258064516
4-Dec,Paa,,4300000,199228,2009,NetflixRating,0,0,0,60,67,12.129032258064516
4-Dec,Up in the Air,Drama,30000000,83823381,2009,NetflixRating,0,0,0,91,79,12.129032258064516
11-Dec,Invictus,Drama,49000000,37491364,2009,NetflixRating,0,0,0,76,75,12.35483870967742
11-Dec,The Lovely Bones,Drama,95000000,44114232,2009,NetflixRating,0,0,0,32,52,12.35483870967742
11-Dec,Rocket Singh: Salesman of the Year,,1070000,164649,2009,NetflixRating,0,0,0,-1,65,12.35483870967742
11-Dec,A Single Man,Drama,7000000,9176000,2009,NetflixRating,0,0,0,85,81,12.35483870967742
16-Dec,Crazy Heart,Drama,8500000,39471742,2009,NetflixRating,2,3,0,91,76,12.516129032258064
18-Dec,Avatar,Action,425000000,760507625,2009,NetflixRating,3,9,0,83,82,12.580645161290322
18-Dec,Did You Hear About the Morgans?,Romantic Comedy,58000000,29580087,2009,NetflixRating,0,0,0,12,27,12.580645161290322
18-Dec,Nine,Musical,80000000,19676965,2009,NetflixRating,0,0,0,37,37,12.580645161290322
18-Dec,The Young Victoria,Drama,35000000,11001272,2009,NetflixRating,1,3,0,76,74,12.580645161290322
23-Dec,Alvin and the Chipmunks: The Squeakquel,Comedy,70000000,219614612,2009,NetflixRating,0,0,0,21,50,12.741935483870968
25-Dec,The Imaginarium of Doctor Parnassus,Adventure,30000000,7689607,2009,NetflixRating,0,0,0,64,60,12.806451612903226
25-Dec,It's Complicated,Romantic Comedy,85000000,112735375,2009,NetflixRating,0,0,0,57,60,12.806451612903226
25-Dec,Sherlock Holmes,Adventure,90000000,209028679,2009,NetflixRating,0,0,0,70,77,12.806451612903226
30-Dec,Das Weisse Band: Eine deutsche Kindergeschichte,Drama,18000000,2222862,2009,NetflixRating,0,0,0,NA,NA,12.967741935483872
11-Jan,The Pirates Who Don't Do Anything: A VeggieTales Movie,Comedy,15000000,12981269,2008,NetflixRating,0,0,0,39,62,1.3548387096774195
18-Jan,Cloverfield,Action,25000000,80048433,2008,NetflixRating,0,0,0,77,68,1.5806451612903225
18-Jan,Taxi to the Dark Side,Documentary,1000000,274661,2008,NetflixRating,0,0,0,100,88,1.5806451612903225
18-Jan,Teeth,Comedy,2000000,347578,2008,NetflixRating,0,0,0,79,45,1.5806451612903225
23-Jan,U2 3D,Concert/Performance,15000000,12898847,2008,NetflixRating,0,0,0,92,92,1.7419354838709677
25-Jan,4 luni: 3 saptamani si 2 zile,Drama,900000,1196321,2008,NetflixRating,0,0,0,NA,NA,1.8064516129032258
25-Jan,Meet the Spartans,Comedy,30000000,38233676,2008,NetflixRating,0,0,0,2,25,1.8064516129032258
25-Jan,Rambo,Action,47500000,42754105,2008,NetflixRating,0,0,0,-1,77,1.8064516129032258
25-Jan,Untraceable,Thriller/Suspense,35000000,28687835,2008,NetflixRating,0,0,0,16,52,1.8064516129032258
1-Feb,The Eye,Thriller/Suspense,12000000,31418697,2008,NetflixRating,0,0,0,22,44,2.032258064516129
1-Feb,Hannah Montana/Miley Cyrus: Best of Both Worlds Concert Tour,Concert/Performance,6500000,65281781,2008,NetflixRating,0,0,0,72,69,2.032258064516129
1-Feb,Over Her Dead Body,Comedy,10000000,7570127,2008,NetflixRating,0,0,0,15,42,2.032258064516129
1-Feb,Sukkar banat,Romantic Comedy,1600000,1060591,2008,NetflixRating,0,0,0,NA,NA,2.032258064516129
8-Feb,Fool's Gold,Adventure,72500000,70231041,2008,NetflixRating,0,0,0,11,48,2.258064516129032
8-Feb,In Bruges,Comedy,15000000,7800825,2008,NetflixRating,0,0,0,82,86,2.258064516129032
8-Feb,Welcome Home Roscoe Jenkins,Comedy,27500000,42436517,2008,NetflixRating,0,0,0,22,63,2.258064516129032
14-Feb,Definitely: Maybe,Romantic Comedy,7000000,32241649,2008,NetflixRating,0,0,0,70,71,2.4516129032258065
14-Feb,Jumper,Adventure,82500000,81168265,2008,NetflixRating,0,0,0,16,44,2.4516129032258065
14-Feb,The Spiderwick Chronicles,Adventure,92500000,71195053,2008,NetflixRating,0,0,0,80,63,2.4516129032258065
14-Feb,Step Up 2 the Streets,Drama,17500000,58017783,2008,NetflixRating,0,0,0,27,77,2.4516129032258065
15-Feb,Diary of the Dead,Horror,2750000,952620,2008,NetflixRating,0,0,0,62,41,2.4838709677419355
15-Feb,Dolphins and Whales Tribes of the Ocean 3D,Documentary,6000000,7714996,2008,NetflixRating,0,0,0,80,69,2.4838709677419355
22-Feb,Be Kind Rewind,Comedy,20000000,11175164,2008,NetflixRating,0,0,0,66,56,2.709677419354839
22-Feb,Charlie Bartlett,Comedy,12000000,3950294,2008,NetflixRating,0,0,0,56,72,2.709677419354839
22-Feb,Die Fälscher,Drama,6250000,5488570,2008,NetflixRating,0,0,0,NA,NA,2.709677419354839
22-Feb,The Signal,Horror,50000,251150,2008,NetflixRating,0,0,0,-1,95,2.709677419354839
Feb-29,The Other Boleyn Girl,Drama,40000000,26814957,2008,NetflixRating,0,0,0,42,62,2.9
7-Mar,10:000 B.C.,Adventure,105000000,94784201,2008,NetflixRating,0,0,0,8,38,3.225806451612903
7-Mar,The Bank Job,Thriller/Suspense,20000000,30060660,2008,NetflixRating,0,0,0,79,74,3.225806451612903
7-Mar,CJ7,Comedy,20000000,206678,2008,NetflixRating,0,0,0,51,53,3.225806451612903
7-Mar,Married Life,Drama,12000000,1506998,2008,NetflixRating,0,0,0,55,36,3.225806451612903
14-Mar,Doomsday,Action,33000000,11008770,2008,NetflixRating,0,0,0,49,45,3.4516129032258065
14-Mar,Horton Hears a Who,Adventure,85000000,154529439,2008,NetflixRating,0,0,0,79,73,3.4516129032258065
14-Mar,Never Back Down,Action,21000000,24850922,2008,NetflixRating,0,0,0,22,34,3.4516129032258065
